commande	1_graph	8_frantfreqparm
5861	vigne	11.42
5862	vitrine	11.42
5863	équipes	11.42
5864	briser	11.39
5865	consulter	11.39
5866	domine	11.39
5867	machinalement	11.39
5868	porteur	11.39
5869	registre	11.39
5870	serrées	11.39
5871	élu	11.39
5872	amertume	11.35
5873	aurore	11.35
5874	automatiquement	11.35
5875	brosse	11.35
5876	conformément	11.35
5877	devront	11.35
5878	disposent	11.35
5879	extrémités	11.35
5880	innocent	11.35
5881	jouissance	11.35
5882	obéir	11.35
5883	plessis	11.35
5884	pus	11.35
5885	reprenant	11.35
5886	semblé	11.35
5887	alluma	11.32
5888	anthropologie	11.32
5889	contribué	11.32
5890	enfoncer	11.32
5891	lèvre	11.32
5892	morales	11.32
5893	petiot	11.32
5894	polonais	11.32
5895	reconstituer	11.32
5896	transformé	11.32
5897	achats	11.29
5898	actuels	11.29
5899	amas	11.29
5900	analyser	11.29
5901	couvertures	11.29
5902	débris	11.29
5903	expédition	11.29
5904	homogène	11.29
5905	individuels	11.29
5906	malin	11.29
5907	mecs	11.29
5908	nécessités	11.29
5909	pacte	11.29
5910	poumons	11.29
5911	pédagogique	11.29
5912	reconnue	11.29
5913	remarquables	11.29
5914	rigoureuse	11.29
5915	réalisme	11.29
5916	rêvait	11.29
5917	établies	11.29
5918	associés	11.26
5919	bistrot	11.26
5920	champignons	11.26
5921	conscient	11.26
5922	décrets	11.26
5923	détresse	11.26
5924	frappa	11.26
5925	fréquente	11.26
5926	futurs	11.26
5927	manuscrit	11.26
5928	merveilleuse	11.26
5929	messages	11.26
5930	miens	11.26
5931	pendule	11.26
5932	ralenti	11.26
5933	soulagement	11.26
5934	vendu	11.26
5935	visiteur	11.26
5936	armé	11.23
5937	contexte	11.23
5938	dangereuse	11.23
5939	dorée	11.23
5940	nerf	11.23
5941	observait	11.23
5942	paye	11.23
5943	permettra	11.23
5944	précède	11.23
5945	recouvert	11.23
5946	relatifs	11.23
5947	régularité	11.23
5948	végétation	11.23
5949	éliminer	11.23
5950	canaux	11.19
5951	ch	11.19
5952	comparable	11.19
5953	extrêmes	11.19
5954	habileté	11.19
5955	imposait	11.19
5956	rendant	11.19
5957	reçus	11.19
5958	soudaine	11.19
5959	tronche	11.19
5960	version	11.19
5961	volée	11.19
5962	zinc	11.19
5963	éclata	11.19
5964	écrites	11.19
5965	étonner	11.19
5966	blocs	11.16
5967	clairs	11.16
5968	clés	11.16
5969	conjoncture	11.16
5970	conseillers	11.16
5971	faciles	11.16
5972	fixées	11.16
5973	jumeaux	11.16
5974	lycées	11.16
5975	mentalité	11.16
5976	posant	11.16
5977	rennes	11.16
5978	reviennent	11.16
5979	romantique	11.16
5980	saut	11.16
5981	sèvres	11.16
5982	terminée	11.16
5983	amateurs	11.13
5984	bataillon	11.13
5985	compose	11.13
5986	connaissons	11.13
5987	continuant	11.13
5988	créés	11.13
5989	passèrent	11.13
5990	reconnaissait	11.13
5991	ressemblance	11.13
5992	règlements	11.13
5993	serpent	11.13
5994	terminer	11.13
5995	antérieure	11.1
5996	cadeaux	11.1
5997	chants	11.1
5998	claque	11.1
5999	collé	11.1
6000	croûte	11.1
6001	culturelle	11.1
6002	dissuasion	11.1
6003	déplacements	11.1
6004	excellente	11.1
6005	fantômes	11.1
6006	frappant	11.1
6007	joindre	11.1
6008	lames	11.1
6009	mobilier	11.1
6010	mouton	11.1
6011	procurer	11.1
6012	professions	11.1
6013	sortaient	11.1
6014	verdier	11.1
6015	cachée	11.06
6016	cousins	11.06
6017	demeurent	11.06
6018	décisive	11.06
6019	indices	11.06
6020	ions	11.06
6021	marques	11.06
6022	pires	11.06
6023	roulant	11.06
6024	réciproque	11.06
6025	salive	11.06
6026	secs	11.06
6027	approbation	11.03
6028	appuyant	11.03
6029	boucles	11.03
6030	contempler	11.03
6031	destination	11.03
6032	détermine	11.03
6033	excusez	11.03
6034	jet	11.03
6035	jésus	11.03
6036	miel	11.03
6037	narines	11.03
6038	peser	11.03
6039	secoue	11.03
6040	transporter	11.03
6041	citoyen	11
6042	colonies	11
6043	douteux	11
6044	exceptionnel	11
6045	habituel	11
6046	lointaines	11
6047	clous	10.97
6048	conçoit	10.97
6049	coutumes	10.97
6050	dessine	10.97
6051	enfonce	10.97
6052	fermeture	10.97
6053	indication	10.97
6054	loisirs	10.97
6055	missions	10.97
6056	portefeuille	10.97
6057	prairies	10.97
6058	supériorité	10.97
6059	usages	10.97
6060	vulgaire	10.97
6061	élevées	10.97
6062	biologie	10.94
6063	chauffage	10.94
6064	classer	10.94
6065	matins	10.94
6066	portail	10.94
6067	ressembler	10.94
6068	ressorts	10.94
6069	restreint	10.94
6070	acquise	10.9
6071	analogie	10.9
6072	chou	10.9
6073	corpuscule	10.9
6074	future	10.9
6075	locomotive	10.9
6076	moutons	10.9
6077	mêlé	10.9
6078	nerveuse	10.9
6079	noeud	10.9
6080	nègre	10.9
6081	obligatoirement	10.9
6082	organisés	10.9
6083	parcelles	10.9
6084	partenaire	10.9
6085	poupée	10.9
6086	sauce	10.9
6087	tremble	10.9
6088	âgé	10.9
6089	élevait	10.9
6090	adn	10.87
6091	argentine	10.87
6092	bonnet	10.87
6093	bouches	10.87
6094	ennuis	10.87
6095	exil	10.87
6096	graisse	10.87
6097	hôte	10.87
6098	poule	10.87
6099	richesses	10.87
6100	sorties	10.87
6101	tint	10.87
6102	éteindre	10.87
6103	chasseurs	10.84
6104	claires	10.84
6105	douloureuse	10.84
6106	inscrire	10.84
6107	satisfaisante	10.84
6108	spécialisées	10.84
6109	verrez	10.84
6110	vêtement	10.84
6111	âne	10.84
6112	ève	10.84
6113	cadence	10.81
6114	caractérise	10.81
6115	coq	10.81
6116	dépendance	10.81
6117	empêchait	10.81
6118	montent	10.81
6119	planche	10.81
6120	porta	10.81
6121	régional	10.81
6122	annoncé	10.77
6123	aperçus	10.77
6124	assurément	10.77
6125	donnez	10.77
6126	délégués	10.77
6127	déplacer	10.77
6128	façades	10.77
6129	loups	10.77
6130	pli	10.77
6131	pots	10.77
6132	roulé	10.77
6133	réplique	10.77
6134	usure	10.77
6135	archevêque	10.74
6136	cercueil	10.74
6137	habiter	10.74
6138	habitué	10.74
6139	importations	10.74
6140	marié	10.74
6141	pourrions	10.74
6142	renouvellement	10.74
6143	retiré	10.74
6144	secrétariat	10.74
6145	subsiste	10.74
6146	suivis	10.74
6147	trahison	10.74
6148	triple	10.74
6149	étudiée	10.74
6150	attacher	10.71
6151	bordel	10.71
6152	cylindres	10.71
6153	justification	10.71
6154	peines	10.71
6155	péril	10.71
6156	ramasser	10.71
6157	richard	10.71
6158	réalisées	10.71
6159	sanglots	10.71
6160	spectateur	10.71
6161	stable	10.71
6162	tempes	10.71
6163	transition	10.71
6164	ultra	10.71
6165	accueillir	10.68
6166	bornes	10.68
6167	commerciales	10.68
6168	creuse	10.68
6169	diplomatique	10.68
6170	entente	10.68
6171	farine	10.68
6172	irrésistible	10.68
6173	lez	10.68
6174	parlais	10.68
6175	penchant	10.68
6176	piston	10.68
6177	prières	10.68
6178	remarques	10.68
6179	rite	10.68
6180	sonner	10.68
6181	sonnerie	10.68
6182	sécheresse	10.68
6183	tais	10.68
6184	temple	10.68
6185	abus	10.65
6186	attraction	10.65
6187	bougie	10.65
6188	formaient	10.65
6189	inférieurs	10.65
6190	libéré	10.65
6191	livré	10.65
6192	marcha	10.65
6193	originale	10.65
6194	parquet	10.65
6195	plages	10.65
6196	récolte	10.65
6197	sorbonne	10.65
6198	souverain	10.65
6199	substituer	10.65
6200	écorce	10.65
6201	adhésion	10.61
6202	analytique	10.61
6203	cessait	10.61
6204	déceler	10.61
6205	espérait	10.61
6206	fumer	10.61
6207	initiatives	10.61
6208	invite	10.61
6209	ivoire	10.61
6210	redressa	10.61
6211	réseaux	10.61
6212	soigner	10.61
6213	traversant	10.61
6214	agriculteurs	10.58
6215	allemandes	10.58
6216	allumé	10.58
6217	arranger	10.58
6218	commerçants	10.58
6219	couchée	10.58
6220	découvrait	10.58
6221	désignés	10.58
6222	matérielles	10.58
6223	parcourir	10.58
6224	perron	10.58
6225	pesait	10.58
6226	rats	10.58
6227	sensations	10.58
6228	subventions	10.58
6229	élévation	10.58
6230	amies	10.55
6231	arrache	10.55
6232	brie	10.55
6233	claquer	10.55
6234	couramment	10.55
6235	diminue	10.55
6236	distincts	10.55
6237	fracas	10.55
6238	imaginais	10.55
6239	injustice	10.55
6240	légères	10.55
6241	mixte	10.55
6242	poli	10.55
6243	prenais	10.55
6244	reculer	10.55
6245	réside	10.55
6246	spécialiste	10.55
6247	veiller	10.55
6248	adolescence	10.52
6249	assassin	10.52
6250	aveu	10.52
6251	baccalauréat	10.52
6252	combattants	10.52
6253	contrats	10.52
6254	crus	10.52
6255	démographique	10.52
6256	intéressante	10.52
6257	juridiques	10.52
6258	officiels	10.52
6259	poursuivi	10.52
6260	prospérité	10.52
6261	remercie	10.52
6262	sourires	10.52
6263	cessa	10.48
6264	compléter	10.48
6265	costumes	10.48
6266	culturels	10.48
6267	enterrement	10.48
6268	familière	10.48
6269	grises	10.48
6270	habile	10.48
6271	haie	10.48
6272	havre	10.48
6273	hésiter	10.48
6274	internationaux	10.48
6275	parapsychologie	10.48
6276	personnalités	10.48
6277	pompes	10.48
6278	profits	10.48
6279	publier	10.48
6280	rousse	10.48
6281	selle	10.48
6282	soutenu	10.48
6283	spirituel	10.48
6284	tendres	10.48
6285	changeait	10.45
6286	circuits	10.45
6287	considérait	10.45
6288	couru	10.45
6289	domestique	10.45
6290	formations	10.45
6291	interprète	10.45
6292	mangeait	10.45
6293	précieuses	10.45
6294	quittant	10.45
6295	ruelles	10.45
6296	répondis	10.45
6297	saisie	10.45
6298	traversait	10.45
6299	trésors	10.45
6300	téléphoner	10.45
6301	urbaine	10.45
6302	auxiliaires	10.42
6303	blonds	10.42
6304	chers	10.42
6305	contenir	10.42
6306	disposé	10.42
6307	doctrines	10.42
6308	installée	10.42
6309	lapin	10.42
6310	neufs	10.42
6311	parenté	10.42
6312	permission	10.42
6313	politesse	10.42
6314	située	10.42
6315	trône	10.42
6316	attire	10.39
6317	brisé	10.39
6318	cavalier	10.39
6319	consultation	10.39
6320	dominer	10.39
6321	douche	10.39
6322	dérisoire	10.39
6323	entoure	10.39
6324	finis	10.39
6325	habillé	10.39
6326	humble	10.39
6327	inconvénient	10.39
6328	malentendu	10.39
6329	mèche	10.39
6330	obligés	10.39
6331	permettrait	10.39
6332	personnelles	10.39
6333	portraits	10.39
6334	réunit	10.39
6335	sincérité	10.39
6336	singe	10.39
6337	socialistes	10.39
6338	tenus	10.39
6339	thermique	10.39
6340	transmettre	10.39
6341	travaillent	10.39
6342	apparu	10.35
6343	causer	10.35
6344	dentelle	10.35
6345	dirigea	10.35
6346	débarquement	10.35
6347	fouet	10.35
6348	gigantesque	10.35
6349	héritage	10.35
6350	indigènes	10.35
6351	rigide	10.35
6352	réformes	10.35
6353	vivantes	10.35
6354	achète	10.32
6355	apporta	10.32
6356	attachement	10.32
6357	contraint	10.32
6358	disciples	10.32
6359	disponible	10.32
6360	exercent	10.32
6361	fonte	10.32
6362	fournissent	10.32
6363	glacée	10.32
6364	glissant	10.32
6365	manoeuvres	10.32
6366	physiologique	10.32
6367	pin	10.32
6368	pneus	10.32
6369	quiconque	10.32
6370	réduits	10.32
6371	situer	10.32
6372	sports	10.32
6373	suivirent	10.32
6374	usé	10.32
6375	étudiés	10.32
6376	abstraite	10.29
6377	appréciation	10.29
6378	assurances	10.29
6379	astres	10.29
6380	aveugles	10.29
6381	chaudes	10.29
6382	cohésion	10.29
6383	convenait	10.29
6384	entraînant	10.29
6385	féminin	10.29
6386	métropole	10.29
6387	négociations	10.29
6388	orientale	10.29
6389	productions	10.29
6390	prévenu	10.29
6391	quinzaine	10.29
6392	répondent	10.29
6393	réveillé	10.29
6394	touchait	10.29
6395	accroché	10.26
6396	dureté	10.26
6397	détacher	10.26
6398	embrassa	10.26
6399	flottait	10.26
6400	fonctionner	10.26
6401	glandes	10.26
6402	juive	10.26
6403	lisière	10.26
6404	marteau	10.26
6405	mention	10.26
6406	patrons	10.26
6407	prudent	10.26
6408	rentrait	10.26
6409	réglé	10.26
6410	sauté	10.26
6411	spontanée	10.26
6412	veston	10.26
6413	amateur	10.23
6414	assurent	10.23
6415	bourg	10.23
6416	chevet	10.23
6417	cure	10.23
6418	dirigée	10.23
6419	déclaré	10.23
6420	fière	10.23
6421	féminine	10.23
6422	gaffe	10.23
6423	majeur	10.23
6424	multitude	10.23
6425	objective	10.23
6426	tragédie	10.23
6427	équivoque	10.23
6428	connaissaient	10.19
6429	durable	10.19
6430	fatiguée	10.19
6431	finesse	10.19
6432	flancs	10.19
6433	flots	10.19
6434	innovation	10.19
6435	lourdement	10.19
6436	maintes	10.19
6437	médicale	10.19
6438	paradoxe	10.19
6439	pauvreté	10.19
6440	répondant	10.19
6441	barrage	10.16
6442	brillait	10.16
6443	contradictoires	10.16
6444	donnera	10.16
6445	débit	10.16
6446	décisif	10.16
6447	entendez	10.16
6448	foire	10.16
6449	formelle	10.16
6450	imposent	10.16
6451	insistance	10.16
6452	mairie	10.16
6453	parlementaires	10.16
6454	pat	10.16
6455	rassurer	10.16
6456	répété	10.16
6457	suffirait	10.16
6458	abstraction	10.13
6459	anneau	10.13
6460	associé	10.13
6461	avaler	10.13
6462	devez	10.13
6463	dirais	10.13
6464	fermées	10.13
6465	fluctuations	10.13
6466	habits	10.13
6467	inégalité	10.13
6468	latine	10.13
6469	lectures	10.13
6470	logements	10.13
6471	nuance	10.13
6472	passera	10.13
6473	rituel	10.13
6474	surprenant	10.13
6475	associer	10.1
6476	brute	10.1
6477	buissons	10.1
6478	disponibles	10.1
6479	donnerait	10.1
6480	déterminées	10.1
6481	forteresse	10.1
6482	lassitude	10.1
6483	lisant	10.1
6484	menée	10.1
6485	modernisation	10.1
6486	métalliques	10.1
6487	participe	10.1
6488	profonds	10.1
6489	rassembler	10.1
6490	revois	10.1
6491	rima	10.1
6492	séparait	10.1
6493	tempérament	10.1
6494	verrait	10.1
6495	automobiles	10.06
6496	berceau	10.06
6497	briller	10.06
6498	brûlait	10.06
6499	commander	10.06
6500	constitués	10.06
6501	contours	10.06
6502	coquille	10.06
6503	coupés	10.06
6504	modestes	10.06
6505	moines	10.06
6506	provisoirement	10.06
6507	pseudo	10.06
6508	rangée	10.06
6509	rock	10.06
6510	réguliers	10.06
6511	saluer	10.06
6512	sir	10.06
6513	souhaitable	10.06
6514	traînait	10.06
6515	tremblement	10.06
6516	volontairement	10.06
6517	artisan	10.03
6518	baie	10.03
6519	canapé	10.03
6520	caresses	10.03
6521	décharge	10.03
6522	espoirs	10.03
6523	expriment	10.03
6524	faïence	10.03
6525	inertie	10.03
6526	rangées	10.03
6527	reposait	10.03
6528	songes	10.03
6529	souleva	10.03
6530	valoir	10.03
6531	veau	10.03
6532	accusé	10
6533	acquisition	10
6534	batterie	10
6535	convenu	10
6536	doué	10
6537	défendu	10
6538	extrait	10
6539	foin	10
6540	foudre	10
6541	fréquent	10
6542	précieuse	10
6543	recueillir	10
6544	reproduire	10
6545	souffrait	10
6546	tape	10
6547	taper	10
6548	urbanisme	10
6549	vernis	10
6550	vivaient	10
6551	échos	10
6552	ascension	9.97
6553	isoler	9.97
6554	mentir	9.97
6555	patient	9.97
6556	prestations	9.97
6557	princes	9.97
6558	recouvre	9.97
6559	sceaux	9.97
6560	socialisme	9.97
6561	sursaut	9.97
6562	tarifs	9.97
6563	termine	9.97
6564	triangle	9.97
6565	vignes	9.97
6566	accessoires	9.94
6567	amusant	9.94
6568	biologiques	9.94
6569	close	9.94
6570	considérées	9.94
6571	croyances	9.94
6572	familiers	9.94
6573	faubourg	9.94
6574	foyers	9.94
6575	initiation	9.94
6576	micro	9.94
6577	multiplier	9.94
6578	particule	9.94
6579	partition	9.94
6580	rattraper	9.94
6581	retournant	9.94
6582	rivage	9.94
6583	résidence	9.94
6584	savon	9.94
6585	synthétique	9.94
6586	terrestres	9.94
6587	tombeau	9.94
6588	affronter	9.9
6589	anonyme	9.9
6590	appelaient	9.9
6591	carrée	9.9
6592	catalogue	9.9
6593	commandé	9.9
6594	conduisent	9.9
6595	départemental	9.9
6596	efficaces	9.9
6597	emmène	9.9
6598	enseigner	9.9
6599	entendue	9.9
6600	orienter	9.9
6601	priorité	9.9
6602	solidement	9.9
6603	user	9.9
6604	vins	9.9
6605	épisode	9.9
6606	auditeurs	9.87
6607	benjamin	9.87
6608	communautés	9.87
6609	continuaient	9.87
6610	correspondants	9.87
6611	figurent	9.87
6612	fourrure	9.87
6613	gentille	9.87
6614	généreux	9.87
6615	insolite	9.87
6616	manquent	9.87
6617	offerte	9.87
6618	pensions	9.87
6619	perpétuel	9.87
6620	porteurs	9.87
6621	rebord	9.87
6622	tombant	9.87
6623	trajectoire	9.87
6624	accrue	9.84
6625	alphonse	9.84
6626	brevet	9.84
6627	clôture	9.84
6628	correctement	9.84
6629	dérive	9.84
6630	exigeait	9.84
6631	falloir	9.84
6632	gain	9.84
6633	gâteau	9.84
6634	humides	9.84
6635	injuste	9.84
6636	légion	9.84
6637	offrit	9.84
6638	primitifs	9.84
6639	pôles	9.84
6640	ramené	9.84
6641	remède	9.84
6642	soupçon	9.84
6643	contenait	9.81
6644	noces	9.81
6645	noté	9.81
6646	ordures	9.81
6647	plastiques	9.81
6648	samba	9.81
6649	théologie	9.81
6650	tombaient	9.81
6651	vérification	9.81
6652	augustin	9.77
6653	avancée	9.77
6654	ciments	9.77
6655	devinait	9.77
6656	enfermer	9.77
6657	fume	9.77
6658	futaie	9.77
6659	inspire	9.77
6660	interrompit	9.77
6661	magnétiques	9.77
6662	proportionnelle	9.77
6663	secrètes	9.77
6664	vengeance	9.77
6665	adore	9.74
6666	ancienneté	9.74
6667	autel	9.74
6668	chouette	9.74
6669	cybernétique	9.74
6670	dessiner	9.74
6671	exécutif	9.74
6672	falaise	9.74
6673	favoriser	9.74
6674	fréquences	9.74
6675	fusils	9.74
6676	guérir	9.74
6677	notables	9.74
6678	notaire	9.74
6679	rails	9.74
6680	restèrent	9.74
6681	retomber	9.74
6682	révolutions	9.74
6683	syndicalisme	9.74
6684	témoigne	9.74
6685	échéant	9.74
6686	étrangement	9.74
6687	éventail	9.74
6688	accordée	9.71
6689	aires	9.71
6690	auberge	9.71
6691	commandes	9.71
6692	compensation	9.71
6693	complémentaire	9.71
6694	devenues	9.71
6695	dirigé	9.71
6696	doubles	9.71
6697	développements	9.71
6698	emportait	9.71
6699	linéaire	9.71
6700	négative	9.71
6701	pratiquer	9.71
6702	promenades	9.71
6703	ravitaillement	9.71
6704	recourir	9.71
6705	referma	9.71
6706	silencieusement	9.71
6707	spectacles	9.71
6708	symétrie	9.71
6709	terribles	9.71
6710	abattre	9.68
6711	apportent	9.68
6712	assurant	9.68
6713	baisser	9.68
6714	bougé	9.68
6715	bénéficier	9.68
6716	chaussettes	9.68
6717	expérimentation	9.68
6718	fillette	9.68
6719	franchi	9.68
6720	hauteurs	9.68
6721	jenny	9.68
6722	manie	9.68
6723	marron	9.68
6724	ministères	9.68
6725	poêle	9.68
6726	rappelé	9.68
6727	retournait	9.68
6728	retrouvée	9.68
6729	rompu	9.68
6730	rêveur	9.68
6731	supporte	9.68
6732	séparé	9.68
6733	téléphoné	9.68
6734	vêtue	9.68
6735	émotions	9.68
6736	adoptée	9.65
6737	composée	9.65
6738	déclin	9.65
6739	envisagé	9.65
6740	exiger	9.65
6741	fonder	9.65
6742	gilles	9.65
6743	haies	9.65
6744	hume	9.65
6745	importait	9.65
6746	inconnues	9.65
6747	marais	9.65
6748	morne	9.65
6749	musical	9.65
6750	prendrait	9.65
6751	pêcheur	9.65
6752	tonneaux	9.65
6753	tournent	9.65
6754	troncs	9.65
6755	tutelle	9.65
6756	attiré	9.61
6757	chapitres	9.61
6758	désignant	9.61
6759	fonctionne	9.61
6760	fumées	9.61
6761	intimes	9.61
6762	intérieurs	9.61
6763	penchée	9.61
6764	referme	9.61
6765	refusa	9.61
6766	réfléchi	9.61
6767	sages	9.61
6768	tactique	9.61
6769	théoriquement	9.61
6770	unies	9.61
6771	anatomie	9.58
6772	arn	9.58
6773	aérienne	9.58
6774	canard	9.58
6775	caves	9.58
6776	centaine	9.58
6777	dingue	9.58
6778	exactitude	9.58
6779	gâteaux	9.58
6780	hurle	9.58
6781	mardi	9.58
6782	netteté	9.58
6783	obligée	9.58
6784	réparer	9.58
6785	serrure	9.58
6786	souhaité	9.58
6787	soumises	9.58
6788	trottoirs	9.58
6789	ventes	9.58
6790	égards	9.58
6791	ému	9.58
6792	annuelle	9.55
6793	azur	9.55
6794	bac	9.55
6795	chateaubriand	9.55
6796	cigare	9.55
6797	communal	9.55
6798	définis	9.55
6799	ha	9.55
6800	imposé	9.55
6801	lueurs	9.55
6802	légèreté	9.55
6803	mystères	9.55
6804	pluies	9.55
6805	portés	9.55
6806	privilèges	9.55
6807	pôle	9.55
6808	rappelons	9.55
6809	remontait	9.55
6810	saveur	9.55
6811	sentant	9.55
6812	soirées	9.55
6813	sympathique	9.55
6814	verbe	9.55
6815	armement	9.52
6816	cellulaire	9.52
6817	commentaires	9.52
6818	contemporain	9.52
6819	conversion	9.52
6820	diane	9.52
6821	dépassait	9.52
6822	dépression	9.52
6823	détaché	9.52
6824	entourage	9.52
6825	fixant	9.52
6826	inscrits	9.52
6827	lucidité	9.52
6828	perdent	9.52
6829	rapprochement	9.52
6830	risquer	9.52
6831	touristique	9.52
6832	voudra	9.52
6833	accordé	9.48
6834	collectifs	9.48
6835	comporter	9.48
6836	constaté	9.48
6837	couraient	9.48
6838	intégrale	9.48
6839	négatif	9.48
6840	percevoir	9.48
6841	pois	9.48
6842	rapporté	9.48
6843	résistances	9.48
6844	sables	9.48
6845	sentent	9.48
6846	vider	9.48
6847	achille	9.45
6848	allés	9.45
6849	amusait	9.45
6850	anniversaire	9.45
6851	banal	9.45
6852	capitaliste	9.45
6853	chauve	9.45
6854	composent	9.45
6855	dense	9.45
6856	efface	9.45
6857	frappait	9.45
6858	joyeuse	9.45
6859	lents	9.45
6860	luttes	9.45
6861	rappel	9.45
6862	signifiait	9.45
6863	transmis	9.45
6864	élite	9.45
6865	accompagnée	9.42
6866	accéder	9.42
6867	aimaient	9.42
6868	algèbre	9.42
6869	armés	9.42
6870	belge	9.42
6871	bouquets	9.42
6872	chevaliers	9.42
6873	comportements	9.42
6874	comptent	9.42
6875	constituait	9.42
6876	cuisinière	9.42
6877	dures	9.42
6878	déçu	9.42
6879	existé	9.42
6880	jugements	9.42
6881	prévus	9.42
6882	raconta	9.42
6883	rondes	9.42
6884	rurale	9.42
6885	salope	9.42
6886	singulière	9.42
6887	sérieuses	9.42
6888	terriblement	9.42
6889	éloigna	9.42
6890	adolescent	9.39
6891	annuel	9.39
6892	arrivais	9.39
6893	barreaux	9.39
6894	communisme	9.39
6895	composer	9.39
6896	consistance	9.39
6897	coque	9.39
6898	dors	9.39
6899	hilaire	9.39
6900	impressions	9.39
6901	maquis	9.39
6902	notons	9.39
6903	pâques	9.39
6904	soumission	9.39
6905	supplémentaires	9.39
6906	tait	9.39
6907	trouvai	9.39
6908	témoignages	9.39
6909	batailles	9.35
6910	chapeaux	9.35
6911	comptable	9.35
6912	indignation	9.35
6913	ironique	9.35
6914	pesant	9.35
6915	pharmacie	9.35
6916	pâles	9.35
6917	romancier	9.35
6918	rémunération	9.35
6919	théorème	9.35
6920	tôle	9.35
6921	éclatant	9.35
6922	ambitions	9.32
6923	arraché	9.32
6924	bill	9.32
6925	caresser	9.32
6926	choisie	9.32
6927	coupée	9.32
6928	cruel	9.32
6929	dictionnaire	9.32
6930	désagréable	9.32
6931	fixait	9.32
6932	formuler	9.32
6933	garanties	9.32
6934	interroge	9.32
6935	microscope	9.32
6936	pars	9.32
6937	peintures	9.32
6938	possédant	9.32
6939	poursuivait	9.32
6940	remous	9.32
6941	spécialité	9.32
6942	subtil	9.32
6943	vedette	9.32
6944	versant	9.32
6945	égales	9.32
6946	blague	9.29
6947	charrette	9.29
6948	courent	9.29
6949	endormie	9.29
6950	hérétiques	9.29
6951	idéologie	9.29
6952	livret	9.29
6953	offrant	9.29
6954	pistolet	9.29
6955	prairie	9.29
6956	récents	9.29
6957	tienne	9.29
6958	trouvons	9.29
6959	éclairs	9.29
6960	atteignait	9.26
6961	chocs	9.26
6962	contiennent	9.26
6963	délices	9.26
6964	démon	9.26
6965	déplace	9.26
6966	effectué	9.26
6967	grêle	9.26
6968	mousson	9.26
6969	plénitude	9.26
6970	revenaient	9.26
6971	revues	9.26
6972	songeait	9.26
6973	traînant	9.26
6974	vaincu	9.26
6975	volontaires	9.26
6976	agi	9.23
6977	asile	9.23
6978	brut	9.23
6979	caporal	9.23
6980	considérons	9.23
6981	enfantine	9.23
6982	fondement	9.23
6983	génétique	9.23
6984	horaires	9.23
6985	loulou	9.23
6986	maux	9.23
6987	montage	9.23
6988	mourut	9.23
6989	numéros	9.23
6990	néo	9.23
6991	officiellement	9.23
6992	paysanne	9.23
6993	prolonger	9.23
6994	rendaient	9.23
6995	récent	9.23
6996	sels	9.23
6997	signer	9.23
6998	testament	9.23
6999	ajoutant	9.19
7000	allai	9.19
7001	blessures	9.19
7002	clin	9.19
7003	cruauté	9.19
7004	désirait	9.19
7005	interminables	9.19
7006	judiciaire	9.19
7007	lut	9.19
7008	menus	9.19
7009	miss	9.19
7010	républiques	9.19
7011	sou	9.19
7012	souffrances	9.19
7013	trouves	9.19
7014	vainqueur	9.19
7015	varier	9.19
7016	vôtre	9.19
7017	écouté	9.19
7018	ambiance	9.16
7019	brillaient	9.16
7020	cahiers	9.16
7021	confuse	9.16
7022	dalles	9.16
7023	disposés	9.16
7024	distrait	9.16
7025	détourner	9.16
7026	frisson	9.16
7027	genèse	9.16
7028	isolée	9.16
7029	mêlés	9.16
7030	pardonne	9.16
7031	partenaires	9.16
7032	préoccupation	9.16
7033	rentra	9.16
7034	torrent	9.16
7035	vraisemblablement	9.16
7036	appuyée	9.13
7037	armistice	9.13
7038	assurait	9.13
7039	chaos	9.13
7040	chic	9.13
7041	citons	9.13
7042	consoler	9.13
7043	décès	9.13
7044	entourée	9.13
7045	fiction	9.13
7046	interdiction	9.13
7047	littéralement	9.13
7048	maillot	9.13
7049	parcouru	9.13
7050	poursuivit	9.13
7051	protégé	9.13
7052	rapporter	9.13
7053	remue	9.13
7054	spécialisé	9.13
7055	subitement	9.13
7056	tirée	9.13
7057	accroche	9.1
7058	arrêtant	9.1
7059	bague	9.1
7060	boucle	9.1
7061	cils	9.1
7062	deviné	9.1
7063	distinctes	9.1
7064	enclos	9.1
7065	exploration	9.1
7066	grasse	9.1
7067	groupés	9.1
7068	mensonges	9.1
7069	montés	9.1
7070	monétaires	9.1
7071	tambour	9.1
7072	taxe	9.1
7073	uniformes	9.1
7074	utilisent	9.1
7075	éveiller	9.1
7076	calmer	9.06
7077	cochon	9.06
7078	contradictions	9.06
7079	curieusement	9.06
7080	dunes	9.06
7081	déception	9.06
7082	invasion	9.06
7083	lasse	9.06
7084	mondes	9.06
7085	paie	9.06
7086	prendra	9.06
7087	regagner	9.06
7088	romantisme	9.06
7089	septième	9.06
7090	transparent	9.06
7091	créatures	9.03
7092	feraient	9.03
7093	fluide	9.03
7094	identification	9.03
7095	plâtre	9.03
7096	radiations	9.03
7097	survivre	9.03
7098	tirent	9.03
7099	valables	9.03
7100	vibration	9.03
7101	vii	9.03
7102	âgés	9.03
7103	écrasé	9.03
7104	aigle	9
7105	comprise	9
7106	consommateurs	9
7107	dent	9
7108	dose	9
7109	désarroi	9
7110	expliquent	9
7111	franche	9
7112	invitation	9
7113	jouets	9
7114	jumelles	9
7115	jupes	9
