id	word	frequency
1554	Plus	5
1555	politischen	5
1556	positiv	5
1557	Post	5
1558	Produkt	5
1559	Produktion	5
1560	Prognosen	5
1561	raus	5
1562	reagiert	5
1563	reagierte	5
1564	Realität	5
1565	reine	5
1566	Richter	5
1567	russische	5
1568	Russland	5
1569	schaffen	5
1570	schaut	5
1571	schlechten	5
1572	Schluss	5
1573	schnelle	5
1574	schwere	5
1575	schwierig	5
1576	Seitdem	5
1577	Serie	5
1578	Sieg	5
1579	Sonst	5
1580	sonst	5
1581	sozialen	5
1582	Später	5
1583	Sport	5
1584	Standort	5
1585	stärker	5
1586	Start	5
1587	starten	5
1588	steigen	5
1589	Stellungnahme	5
1590	Stiftung	5
1591	stimmt	5
1592	stimmte	5
1593	Stimmung	5
1594	Strecke	5
1595	streng	5
1596	Studie	5
1597	Tabelle	5
1598	Tat	5
1599	Teams	5
1600	technischen	5
1601	Teilnahme	5
1602	Tempo	5
1603	Termin	5
1604	Themen	5
1605	Thomas	5
1606	Tips	5
1607	Tod	5
1608	Tor	5
1609	trägt	5
1610	Trainer	5
1611	Trennung	5
1612	tut	5
1613	überprüft	5
1614	Übersicht	5
1615	umstritten	5
1616	Unglück	5
1617	Union	5
1618	unserem	5
1619	Unterschiede	5
1620	unterschiedlich	5
1621	unverändert	5
1622	USA	5
1623	Variante	5
1624	verbunden	5
1625	Vereinten	5
1626	Vereinten Nationen	5
1627	Vergleich	5
1628	Verlag	5
1629	verlängert	5
1630	Verlängerung	5
1631	verliehen	5
1632	verliert	5
1633	veröffentlicht	5
1634	verschoben	5
1635	vertreten	5
1636	Verwaltung	5
1637	vollständig	5
1638	vor allem	5
1639	vorerst	5
1640	Vorgang	5
1641	vorhanden	5
1642	vorsichtig	5
1643	Vorwurf	5
1644	Wald	5
1645	war nicht	5
1646	warnte	5
1647	Wechsel	5
1648	wechseln	5
1649	weiß	5
1650	weltweit	5
1651	Werden	5
1652	wesentlich	5
1653	Willkommen	5
1654	Wirtschaft	5
1655	Wochenende	5
1656	Wolfgang	5
1657	wolle	5
1658	Wort	5
1659	Zählern	5
1660	zeigen	5
1661	Zellen	5
1662	Zugang	5
1663	zugänglich	5
1664	Zuletzt	5
1665	zuletzt	5
1666	zumindest	5
1667	Zunächst	5
1668	Zuwachs	5
1669	Zwischen	5
1670	zwölf	5
1671	abgeliefert	4
1672	Abitur	4
1673	Absatz	4
1674	aktiv	4
1675	Aktivitäten	4
1676	aktuell	4
1677	akzeptiert	4
1678	Alltag	4
1679	alten	4
1680	amerikanische	4
1681	amerikanischen	4
1682	Andreas	4
1683	Anerkennung	4
1684	angebracht	4
1685	Angeklagten	4
1686	Angela	4
1687	Angela Merkel	4
1688	angeschlossen	4
1689	angesetzt	4
1690	Ankunft	4
1691	Anna	4
1692	Anspruch	4
1693	Anstieg	4
1694	Arbeitnehmer	4
1695	Arbeitslosenquote	4
1696	Arbeitslosigkeit	4
1697	Arm	4
1698	auf der Suche	4
1699	aufnehmen	4
1700	Auge	4
1701	ausdrücklich	4
1702	ausgebaut	4
1703	ausgezeichnete	4
1704	Ausgleich	4
1705	Ausmaß	4
1706	Aussage	4
1707	äußerte	4
1708	Autofahrer	4
1709	Autorin	4
1710	Autos	4
1711	Bald	4
1712	beachten	4
1713	Beamten	4
1714	beantragt	4
1715	Bedingungen	4
1716	begrüßte	4
1717	Behörden	4
1718	beide	4
1719	beispielsweise	4
1720	bekam	4
1721	benötigt	4
1722	Berichte	4
1723	beschädigt	4
1724	Beschäftigten	4
1725	beschrieben	4
1726	beseitigt	4
1727	besitzt	4
1728	bestehenden	4
1729	bestimmten	4
1730	betrachtet	4
1731	betragen	4
1732	betreut	4
1733	Betreuung	4
1734	betrieben	4
1735	bevorzugt	4
1736	bezeichnet	4
1737	beziffert	4
1738	Bildung	4
1739	bist	4
1740	bleibe	4
1741	Boden	4
1742	Brand	4
1743	breit	4
1744	bringen	4
1745	Bücher	4
1746	Bühne	4
1747	Bundesland	4
1748	bunte	4
1749	CDU	4
1750	Chef	4
1751	Christian	4
1752	dadurch	4
1753	Dagegen	4
1754	Darauf	4
1755	darf nicht	4
1756	Das Auto	4
1757	Dauer	4
1758	dauerte	4
1759	Debatte	4
1760	Deren	4
1761	deutlicher	4
1762	Dialog	4
1763	Die Grünen	4
1764	Die Zeit	4
1765	dokumentiert	4
1766	dringend	4
1767	dritte	4
1768	Drittel	4
1769	drohen	4
1770	dürften	4
1771	Ebene	4
1772	echt	4
1773	egal	4
1774	eigentliche	4
1775	Einmal	4
1776	einzeln	4
1777	elektronischen	4
1778	entlang	4
1779	entnehmen	4
1780	Entscheidungen	4
1781	entstandene	4
1782	entstehen	4
1783	ereignete	4
1784	erfahren	4
1785	erkannt	4
1786	erlaubt	4
1787	erlitt	4
1788	Erlös	4
1789	ermitteln	4
1790	Ermittler	4
1791	erreichte	4
1792	erstattet	4
1793	erster	4
1794	erteilt	4
1795	erwarten	4
1796	Etwa	4
1797	Farbe	4
1798	fehlten	4
1799	Fenster	4
1800	Ferner	4
1801	Fest	4
1802	festgelegt	4
1803	festgestellt	4
1804	Feuer	4
1805	Finale	4
1806	finanzielle	4
1807	finanziellen	4
1808	Finanzkrise	4
1809	Fischer	4
1810	Fläche	4
1811	Flug	4
1812	Fordern	4
1813	Forderungen	4
1814	Fortschritte	4
1815	Frankreich	4
1816	Freien	4
1817	freilich	4
1818	freiwillig	4
1819	fuhr	4
1820	füllen	4
1821	Funktionen	4
1822	fürchten	4
1823	galt	4
1824	Ganze	4
1825	gar nicht	4
1826	Garten	4
1827	geblieben	4
1828	gebraucht	4
1829	gebunden	4
1830	Gedanken	4
1831	gefällt	4
1832	Gefühl	4
1833	Gegenstand	4
1834	Gegenüber	4
1835	Gegenwart	4
1836	gehandelt	4
1837	geholfen	4
1838	geklärt	4
1839	gemeldet	4
1840	genannt	4
1841	genannten	4
1842	generell	4
1843	genommen	4
1844	genügt	4
1845	geprüft	4
1846	Gerade	4
1847	gescheitert	4
1848	Gesetzentwurf	4
1849	Gesetzgeber	4
1850	gesetzlichen	4
1851	Gestern	4
1852	gesund	4
1853	getan	4
1854	getestet	4
1855	getroffen	4
1856	Gewinne	4
1857	gezogen	4
1858	gibt's	4
1859	glauben	4
1860	Gremien	4
1861	Grenzen	4
1862	größer	4
1863	größere	4
1864	grüne	4
1865	günstig	4
1866	günstigen	4
1867	Gutachten	4
1868	Hälfte	4
1869	Halle	4
1870	halt	4
1871	härter	4
1872	Hauptgrund	4
1873	Heinz	4
1874	heiratete	4
1875	hergestellt	4
1876	Herzlich	4
1877	Hierfür	4
1878	Hierzu	4
1879	hinaus	4
1880	Hinzu kommt	4
1881	Hohe	4
1882	Höhepunkt	4
1883	hörte	4
1884	Hund	4
1885	Hunde	4
1886	immer noch	4
1887	in den nächsten Tagen	4
1888	In der Regel	4
1889	in Sicht	4
1890	individuell	4
1891	Inhaber	4
1892	Innerhalb	4
1893	Irgendwann	4
1894	Jan	4
1895	jederzeit	4
1896	jedes	4
1897	Julia	4
1898	junge	4
1899	Kamera	4
1900	kämpfen	4
1901	kannst	4
1902	Kanzlerin	4
1903	Karlsruhe	4
1904	kaufen	4
1905	Käufer	4
1906	keineswegs	4
1907	Kind	4
1908	Klaus	4
1909	Klicken	4
1910	Klinik	4
1911	Koch	4
1912	Kommentar	4
1913	Kommentare	4
1914	Kommission	4
1915	Kommunikation	4
1916	Komponenten	4
1917	konnten	4
1918	könnten	4
1919	Konsequenzen	4
1920	kontrolliert	4
1921	Konzern	4
1922	Körperverletzung	4
1923	Kreativität	4
1924	Kreise	4
1925	Kripo	4
1926	Kriterien	4
1927	kritisierte	4
1928	Küche	4
1929	Landesregierung	4
1930	langjährige	4
1931	Lassen	4
1932	läßt	4
1933	Laune	4
1934	legt	4
1935	Leiche	4
1936	leicht verletzt	4
1937	leichte	4
1938	Leipzig	4
1939	liebe	4
1940	liefert	4
1941	Liga	4
1942	Linken	4
1943	Literatur	4
1944	m	4
1945	mache	4
1946	Manche	4
1947	manchmal	4
1948	Manfred	4
1949	Marktanteil	4
1950	massiv	4
1951	Maßnahme	4
1952	Mehrere	4
1953	mehrmals	4
1954	meistens	4
1955	Meter	4
1956	Mindestens	4
1957	Mitglied	4
1958	Mitgliedschaft	4
1959	Mittlerweile	4
1960	möchte	4
1961	Moment	4
1962	Monaten	4
1963	Mörder	4
1964	Museum	4
1965	müsste	4
1966	nachfolgenden	4
1967	Nachricht	4
1968	Nähe	4
1969	nämlich	4
1970	nehme	4
1971	nennt	4
1972	Neu	4
1973	Neues	4
1974	nicht nur	4
1975	nicht vor	4
1976	Niederlage	4
1977	normale	4
1978	Noten	4
1979	Nutzer	4
1980	Offensive	4
1981	öffentlichen	4
1982	Öffentlichkeit	4
1983	Olympischen	4
1984	Papier	4
1985	Parkplatz	4
1986	Partie	4
1987	passieren	4
1988	persönliche	4
1989	Perspektiven	4
1990	Planung	4
1991	Plötzlich	4
1992	Präsentation	4
1993	präsentieren	4
1994	Präsident	4
1995	privaten	4
1996	Promille	4
1997	Prozeß	4
1998	Punkten	4
1999	rasch	4
2000	Rat	4
2001	Rauchen	4
2002	reagierten	4
2003	Rechnung	4
2004	Reform	4
2005	regelmäßige	4
2006	Regeln	4
2007	Regie	4
2008	Regionen	4
2009	Reihenfolge	4
2010	rein	4
2011	Reise	4
2012	Renate	4
2013	Rendite	4
2014	richtet	4
2015	sagen	4
2016	sahen	4
2017	sämtliche	4
2018	saß	4
2019	schade	4
2020	Schatten	4
2021	Schiff	4
2022	schlägt	4
2023	schließt	4
2024	Schloss	4
2025	Schnell	4
2026	schönen	4
2027	schönsten	4
2028	schriftliche	4
2029	Schutz	4
2030	Schweden	4
2031	schweren	4
2032	seines	4
2033	selber	4
2034	selbstverständlich	4
2035	Senat	4
2036	sichergestellt	4
2037	Sicherheit	4
2038	sicherlich	4
2039	Signale	4
2040	sind nicht	4
2041	Solche	4
2042	Sommer	4
2043	sorgen für	4
2044	sowie	4
2045	soziale	4
2046	Spaziergang	4
2047	spezielle	4
2048	Spiele	4
2049	Spielen	4
2050	sprechen	4
2051	Stand	4
2052	Stationen	4
2053	Stefan	4
2054	stehe	4
2055	Steigerung	4
2056	still	4
2057	stoppen	4
2058	stößt	4
2059	Strategie	4
2060	Studenten	4
2061	Stunde	4
2062	Stuttgarter	4
2063	Summe	4
2064	Systeme	4
2065	Systems	4
2066	Szene	4
2067	tätig	4
2068	Techniker	4
2069	Telekom	4
2070	Temperatur	4
2071	Temperaturen	4
2072	Texte	4
2073	tief	4
2074	tiefe	4
2075	Tokio	4
2076	toll	4
2077	Ton	4
2078	Tore	4
2079	total	4
2080	tragen	4
2081	Träger	4
2082	Traum	4
2083	Treffen	4
2084	Trend	4
2085	treten	4
2086	trotz	4
2087	typische	4
2088	überall	4
2089	Überlegungen	4
2090	übertragen	4
2091	überwiegend	4
2092	überzeugt	4
2093	umfasst	4
2094	umfaßt	4
2095	unten	4
2096	Unternehmens	4
2097	unterschiedliche	4
2098	Untersuchungen	4
2099	Urlaub	4
2100	USD	4
2101	US-Dollar	4
2102	verabschiedet	4
2103	verantwortlich	4
2104	Verband	4
2105	Verbindung	4
2106	verboten	4
2107	verfügbar	4
2108	Verhandlungen	4
2109	verhindert	4
2110	verlor	4
2111	vermieden	4
2112	Vertrag	4
2113	verzichten	4
2114	verzichtet	4
2115	Vielfalt	4
2116	vielmehr	4
2117	Volk	4
2118	Volkswirte	4
2119	voran	4
2120	Voraussetzung	4
2121	Vorsitzender	4
2122	Vorstand	4
2123	Vorstellung	4
2124	Wahrheit	4
2125	Wand	4
2126	War	4
2127	warnt	4
2128	Wege	4
2129	Weite	4
2130	weitergeleitet	4
2131	Weiterhin	4
2132	weitgehend	4
2133	welche	4
2134	wenige	4
2135	wichtig	4
2136	wiederholt	4
2137	wir auch	4
2138	wirft	4
2139	Wissen	4
2140	Woher	4
2141	wünschen	4
2142	Yen	4
2143	Zahn	4
2144	zeigten	4
2145	Zeiten	4
2146	Zeitung	4
2147	zugeordnet	4
2148	zugestimmt	4
2149	Zugriff	4
2150	zulässig	4
2151	zurzeit	4
2152	Zustand	4
2153	Zustimmung	4
2154	zwei Wochen	4
2155	zweiter	4
2156	Abbildung	3
2157	Abends	3
2158	abgelegt	3
2159	abgelöst	3
2160	abgerissen	3
2161	abgeschafft	3
2162	abgewiesen	3
2163	Absage	3
2164	Abschluss	3
2165	absolute	3
2166	absolvierte	3
2167	Abstimmung	3
2168	abwarten	3
2169	Afghanistan	3
2170	ähnlich	3
2171	ähnliches	3
2172	Akademie	3
2173	Aktionen	3
2174	Aktuell	3
2175	Alkohol	3
2176	Allein	3
2177	allgemeine	3
2178	älteren	3
2179	Altstadt	3
2180	Am Anfang	3
2181	Amtszeit	3
2182	anderem	3
2183	Änderung	3
2184	anfangs	3
2185	Anfragen	3
2186	Angeblich	3
2187	Angeklagte	3
2188	angemessen	3
2189	angepaßt	3
2190	Angesichts	3
2191	angestiegen	3
2192	angewiesen	3
2193	Anhänger	3
2194	Anliegen	3
2195	Anruf	3
2196	anschließend	3
2197	Ansicht	3
2198	Anstelle	3
2199	Anteile	3
2200	Antrag	3
2201	Anträge	3
2202	Anwendungen	3
2203	Anwohner	3
2204	Arbeitsmarkt	3
2205	Arbeitszeit	3
2206	Architekt	3
2207	Ärger	3
2208	Armee	3
2209	auch noch	3
2210	auf der Suche nach	3
2211	auf Wunsch	3
2212	aufgehoben	3
2213	aufgelöst	3
2214	aufgestellt	3
2215	aufgrund	3
2216	Auflage	3
2217	Aufnahmen	3
2218	Aufruf	3
2219	Auftakt	3
2220	Aufwärtstrend	3
2221	Ausführung	3
2222	ausgeben	3
2223	ausgeführt	3
2224	ausgegangen	3
2225	ausgegeben	3
2226	ausgelegt	3
2227	ausgeliefert	3
2228	ausgewählt	3
2229	ausgezeichnet	3
2230	Auskünfte	3
2231	auslösen	3
2232	Ausnahmen	3
2233	Aussagen	3
2234	Ausstattung	3
2235	Ausstellungsfläche	3
2236	Auswirkungen	3
2237	Auszahlung	3
2238	Autobahn	3
2239	Bahn	3
2240	Basis	3
2241	Bauabschnitt	3
2242	Bauarbeiten	3
2243	Bauern	3
2244	Baugenehmigung	3
2245	Baum	3
2246	Beachtung	3
2247	Bedenken	3
2248	bedeutet	3
2249	bedient	3
2250	befürwortet	3
2251	Begegnung	3
2252	Begeisterung	3
2253	Begriff	3
2254	Behandlung	3
2255	behauptet	3
2256	behoben	3
2257	Beifahrer	3
2258	Bein	3
2259	bekannt gegeben	3
2260	bekannte	3
2261	Belastung	3
2262	Belastungen	3
2263	beläuft	3
2264	belegt	3
2265	beliebig	3
2266	beliebige	3
2267	beliebtes	3
2268	benachrichtigt	3
2269	Benutzen	3
2270	beobachtet	3
2271	bequem	3
2272	berechnet	3
2273	beschäftigt	3
2274	Beschäftigte	3
2275	beschließt	3
2276	beschränkt	3
2277	besiegt	3
2278	besonderen	3
2279	bestand	3
2280	bestätigen	3
2281	Bestätigung	3
2282	bestellt	3
2283	bestimmen	3
2284	Besuchern	3
2285	besucht	3
2286	Beton	3
2287	betonte	3
2288	Betreiber	3
2289	Betriebe	3
2290	betrifft	3
2291	Betroffenen	3
2292	betroffenen	3
2293	bewegt	3
2294	Bewegungen	3
2295	Beweis	3
2296	Bewohner	3
2297	bezogen	3
2298	Bilanz	3
2299	billiger	3
2300	Biotonne	3
2301	bisherigen	3
2302	Blutentnahme	3
2303	Bord	3
2304	Botschaft	3
2305	brachten	3
2306	Brandstiftung	3
2307	brauche	3
2308	brauchte	3
2309	Bruder	3
2310	Bundesliga	3
2311	Bundestag	3
2312	Bundesumweltminister	3
2313	bundesweit	3
2314	Burg	3
2315	Bürger	3
2316	CD	3
2317	Cent	3
2318	chinesischen	3
2319	Christentum	3
2320	City	3
2321	Dach	3
2322	daheim	3
2323	danach	3
2324	darauf	3
2325	Darin	3
2326	Darstellung	3
2327	darunter	3
2328	Das Bild	3
2329	Das Geld	3
2330	Das Haus	3
2331	das ist	3
2332	Das Unglück	3
2333	daß	3
2334	Datei	3
2335	DDR	3
2336	Defensive	3
2337	deine	3
2338	demnach	3
2339	Demo	3
2340	Demokratie	3
2341	Der Preis	3
2342	Der Weg	3
2343	Design	3
2344	Deutschen Bank	3
2345	Deutscher	3
2346	Deutschlands	3
2347	dicht	3
2348	Die Firma	3
2349	Die Partei	3
2350	Die Regierung	3
2351	Die Welt	3
2352	Diebesgut	3
2353	dienen	3
2354	Dienst	3
2355	Dir	3
2356	diskutiert	3
2357	dorthin	3
2358	dotiert	3
2359	draußen	3
2360	Dreharbeiten	3
2361	drin	3
2362	drohte	3
2363	Durchbruch	3
2364	durchgeführt werden	3
2365	durften	3
2366	Düsseldorf	3
2367	ehrenamtlich	3
2368	Eiche	3
2369	eigener	3
2370	eigenes	3
2371	Eigenschaften	3
2372	einbezogen	3
2373	Einfach	3
2374	Einheit	3
2375	Einigung	3
2376	Einrichtung	3
2377	Einschätzung	3
2378	Einstellungen	3
2379	Einwohner	3
2380	Einzelfall	3
2381	Einzelheiten	3
2382	einzigen	3
2383	elektrische	3
2384	Elemente	3
2385	Empörung	3
2386	endgültig	3
2387	Energiekosten	3
2388	englischer	3
2389	entgegen	3
2390	Entscheid	3
2391	entscheiden	3
2392	entsprechen	3
2393	Entsprechende	3
2394	entsteht	3
2395	Entstehung	3
2396	entwickeln	3
2397	erbaut	3
2398	Ereignisse	3
2399	erfolglos	3
2400	erforderlichen	3
2401	erheblichen	3
2402	erinnert	3
2403	Erinnerung	3
2404	Erinnerungen	3
2405	erkennen	3
2406	Erkenntnis	3
2407	erklärt	3
2408	Erklärung	3
2409	erleben	3
2410	erlitten	3
2411	ermöglicht	3
2412	erschienen	3
2413	ersetzt	3
2414	erst mal	3
2415	erstellen	3
2416	erstmal	3
2417	erwägen	3
2418	erwischt	3
2419	erzählt	3
2420	erzeugen	3
2421	erzielt	3
2422	erzielte	3
2423	es gibt	3
2424	Etappe	3
2425	eure	3
2426	Europa	3
2427	existiert	3
2428	Export	3
2429	Fans	3
2430	Fast alle	3
2431	Fazit	3
2432	Feiern	3
2433	Felder	3
2434	festgenommen	3
2435	Figur	3
2436	finanziell	3
2437	Flaschen	3
2438	Flucht	3
2439	folgen	3
2440	folglich	3
2441	folgten	3
2442	Fonds	3
2443	forderte	3
2444	Form	3
2445	Format	3
2446	Fortschritt	3
2447	Fortsetzung	3
2448	Forum	3
2449	Foto	3
2450	Franzose	3
2451	freien	3
2452	Freizeit	3
2453	Freude	3
2454	Freund	3
2455	Freunde	3
2456	freute	3
2457	freute sich	3
2458	Friedrich	3
2459	früh	3
2460	frühen	3
2461	fuhren	3
2462	führten zu	3
2463	Fuß	3
2464	Gabriel	3
2465	geändert	3
2466	gearbeitet	3
2467	geborgen	3
2468	Gebot	3
2469	geboten	3
2470	geeigneten	3
2471	gefächert	3
2472	gefährdet	3
2473	gefasst	3
2474	gefordert	3
2475	gefüllt	3
2476	gegen das	3
2477	gehe	3
2478	geheim	3
2479	gehört zu	3
2480	gehörte	3
2481	gehörten	3
2482	geht auf	3
2483	gehts	3
2484	geht's	3
2485	gekauft	3
2486	gelacht	3
2487	Gelände	3
2488	gelassen	3
2489	gelegen	3
2490	gelöscht	3
2491	Gemeinschaft	3
2492	genehmigt	3
2493	Genuß	3
2494	geraten	3
2495	gerettet	3
2496	Gericht	3
2497	geringen	3
2498	gerufen	3
2499	Gesamtfläche	3
2500	Geschäftsjahr	3
2501	geschah	3
2502	geschaltet	3
2503	Geschichten	3
2504	geschlossene	3
2505	Geschmack	3
2506	Gesellschafter	3
2507	gesellschaftliche	3
2508	Gesetz	3
2509	Gesetze	3
2510	gesonderte	3
2511	gesorgt	3
2512	gespeichert	3
2513	gesprochen	3
2514	Gestaltung	3
2515	gestanden	3
2516	gestärkt	3
2517	gestiegenen	3
2518	gestorben	3
2519	getötet	3
2520	getrennt	3
2521	getreten	3
2522	gewachsen	3
2523	Glas	3
2524	glaubt	3
2525	gleichen	3
2526	Gleichung	3
2527	gleichzeitig	3
2528	glücklich	3
2529	greift	3
2530	großartige	3
2531	Großbritannien	3
2532	Grundsätzlich	3
2533	Grundstück	3
2534	Gründung	3
2535	Gruß	3
2536	Guten	3
2537	Haare	3
2538	Habe	3
2539	haben nicht	3
2540	Hagen	3
2541	Halbzeit	3
2542	Hamburger	3
2543	Handeln	3
2544	Händen	3
2545	Handwerk	3
2546	Hans	3
2547	hart	3
2548	Hast	3
2549	häufig	3
2550	Hauptrolle	3
2551	Hauses	3
2552	Heer	3
2553	heftig	3
2554	heiß	3
2555	her	3
2556	Herkunft	3
2557	herrschte	3
2558	herzlich	3
2559	hessische	3
2560	hielt	3
2561	Hierbei	3
2562	hierfür	3
2563	hierzu	3
2564	hieß	3
2565	Highlights	3
2566	Hindernis	3
2567	Hinter	3
2568	Hinweis	3
2569	Hinzu kommen	3
2570	höchsten	3
2571	hoffe	3
2572	hohem	3
2573	Hörer	3
2574	Hügel	3
2575	Ich hoffe	3
2576	Identität	3
2577	Ihres	3
2578	im Vorfeld	3
2579	im Zeichen	3
2580	immer mehr	3
2581	immerhin	3
2582	in der Nacht	3
2583	in Frage	3
2584	in Kraft	3
2585	individuelle	3
2586	individuellen	3
2587	individuelles	3
2588	Inhalte	3
2589	Initiative	3
2590	Innenministeriums	3
2591	Innenstadt	3
2592	Insbesondere	3
2593	Insofern	3
2594	installiert	3
2595	Instrumente	3
2596	Insulin	3
2597	intensiv	3
2598	intensive	3
2599	intensives	3
2600	Interview	3
2601	investiert	3
2602	Iran	3
2603	ist die Rede	3
2604	italienischen	3
2605	Jahre alt	3
2606	Je	3
2607	jetzigen	3
2608	Journalisten	3
2609	Jugendliche	3
2610	jüngste	3
2611	jüngsten	3
2612	Jury	3
2613	Kabinett	3
2614	Kaffee	3
2615	Kandidaten	3
2616	Kapitän	3
2617	kaputt	3
2618	Karriere	3
2619	Kasse	3
2620	Katharina	3
2621	Katze	3
2622	Kaufvertrag	3
2623	keinem	3
2624	keinesfalls	3
2625	kennengelernt	3
2626	Kerviel	3
2627	Kirchen	3
2628	Klage	3
2629	Klagen	3
2630	klagen	3
2631	klang	3
2632	Kleine	3
2633	kleinere	3
2634	Klimawandel	3
2635	Kollegen	3
2636	Köln	3
2637	Kombination	3
2638	Kompetenzen	3
2639	Kongress	3
2640	Konkrete	3
2641	konkrete	3
2642	Können	3
2643	könnt	3
2644	konstant	3
2645	Konsumklima	3
2646	Kontakt	3
2647	Kontrakte	3
2648	Kontrolle	3
2649	Kontrollen	3
2650	konzentrieren	3
2651	Korrektur	3
2652	kräftig	3
2653	Krankenkasse	3
2654	Krankenversicherung	3
2655	Krankheit	3
2656	kritisch	3
2657	kritisierten	3
2658	Kühlschrank	3
2659	Kultur	3
2660	kümmern	3
2661	Kunst	3
2662	Kurse	3
2663	kurzen	3
2664	Küste	3
2665	Lächeln	3
2666	Landes	3
2667	Landesverband	3
2668	Landwirte	3
2669	Langsam	3
2670	laufen	3
2671	laufende	3
2672	laufenden	3
2673	Laut	3
2674	Lebensjahr	3
2675	lebte	3
2676	Lediglich	3
2677	Leere	3
2678	Legende	3
2679	lehnt	3
2680	Leichte	3
2681	leichten	3
2682	leichter	3
2683	leidet	3
2684	Leiter	3
2685	Leitung	3
2686	lernen	3
2687	Lesen	3
2688	letztlich	3
2689	liefern	3
2690	liege	3
2691	Liter	3
2692	Lob	3
2693	lösen	3
2694	mag	3
2695	Manager	3
2696	Marco	3
2697	Marke	3
2698	März 2001	3
2699	Masse	3
2700	Maßnahmen	3
2701	Materialien	3
2702	maximal	3
2703	MDAX	3
2704	mehreren	3
2705	meint	3
2706	Meinung	3
2707	Meister	3
2708	Mieter	3
2709	Minus	3
2710	Mischung	3
2711	mitbringen	3
2712	Mitgliederversammlung	3
2713	mitmachen	3
2714	Mittag	3
2715	Mode	3
2716	Modell	3
2717	moderne	3
2718	modernisiert	3
2719	Montage	3
2720	Mrd	3
2721	Mühe	3
2722	müssten	3
2723	Muster	3
2724	nach oben	3
2725	Nachholbedarf	3
2726	Nachrichten	3
2727	Nachwuchs	3
2728	Nahbereichsfahndung	3
2729	Nazis	3
2730	Nebel	3
2731	Nein	3
2732	Netzwerk	3
2733	Neubau	3
2734	neugierig	3
2735	Neuwahlen	3
2736	nicht erforderlich	3
2737	nicht geplant	3
2738	niederländischen	3
2739	niemals	3
2740	Niveau	3
2741	noch ein	3
2742	Norden	3
2743	normaler	3
2744	Notebook	3
2745	notierte	3
2746	notwendige	3
2747	Nr.	3
2748	Ob	3
2749	Obst	3
2750	offene	3
2751	Öffnen	3
2752	öffnen	3
2753	öfter	3
2754	Ölpreis	3
2755	operiert	3
2756	Optionen	3
2757	ordentlich	3
2758	Organisation	3
2759	Orientierung	3
2760	örtlichen	3
2761	Osten	3
2762	Österreich	3
2763	Paradies	3
2764	parat	3
2765	Paul	3
2766	Perspektive	3
2767	Pfarrkirche	3
2768	Pflege	3
2769	Pokale	3
2770	Polen	3
2771	politisch	3
2772	Politische	3
2773	Position	3
2774	Positionen	3
2775	Prinzip	3
2776	private	3
2777	problemlos	3
2778	Produkte	3
2779	profitiert	3
2780	Protesten	3
2781	Protokoll	3
2782	Prozentpunkte	3
2783	Prüfungen	3
2784	Quadratmeter	3
2785	Quellen	3
2786	Rasen	3
2787	Rathaus	3
2788	Reaktionen	3
2789	realisiert	3
2790	rechnen	3
2791	Rechte	3
2792	rechtlichen	3
2793	rechtzeitig	3
2794	Regelung	3
2795	registriert	3
2796	regulär	3
2797	reichen	3
2798	Reisenden	3
2799	Republik	3
2800	restlichen	3
2801	retten	3
2802	riesigen	3
2803	rote	3
2804	rückt	3
2805	rückte	3
2806	Rücktritt	3
2807	Saal	3
2808	Sammlung	3
2809	Sanierung	3
2810	Säule	3
2811	scharf	3
2812	schätzt	3
2813	Schätzungen	3
2814	Schauspieler	3
2815	Schaut	3
2816	Scheibe	3
2817	Scheidung	3
2818	schien	3
2819	Schlaf	3
2820	schlechte	3
2821	schlechter	3
2822	schließen	3
2823	Schließung	3
2824	Schlüssel	3
2825	Schnee	3
2826	Schock	3
2827	Schuld	3
2828	Schulden	3
2829	Schulen	3
2830	Schumacher	3
2831	schützen	3
2832	schwache	3
2833	schwer verletzt	3
2834	Schwere	3
2835	schwieriger	3
2836	Schwierigkeiten	3
2837	See	3
2838	Sehen	3
2839	Seither	3
2840	Sekunden	3
2841	Selten	3
2842	selten	3
2843	Semester	3
2844	Sendung	3
2845	Senioren	3
2846	Serben	3
2847	Session	3
2848	Show	3
2849	Sicherlich	3
2850	Sieger	3
2851	siehe	3
2852	Sigmar	3
2853	Sigmar Gabriel	3
2854	sitzen	3
2855	so genannten	3
2856	sog.	3
2857	Sogar	3
2858	Soldaten	3
2859	Song	3
2860	Sonntag	3
2861	soweit	3
2862	sozusagen	3
2863	spannend	3
2864	spannende	3
2865	Spannung	3
2866	SPD	3
2867	Speisen	3
2868	Spekulationen	3
2869	speziellen	3
2870	spiegelt	3
2871	Spiels	3
2872	spielte	3
2873	Spitze	3
2874	Sponsoren	3
2875	sprachen	3
2876	Sprecher	3
2877	Springen	3
2878	Spurensuche	3
2879	stabil	3
2880	städtischen	3
2881	Stadtrat	3
2882	Stadtverwaltung	3
2883	stammen	3
2884	starken	3
2885	startete	3
2886	steigenden	3
2887	Stellen	3
2888	Stellung	3
2889	Stellvertreter	3
2890	stets	3
2891	Steuern	3
2892	steuert	3
2893	Stimme	3
2894	Stolz	3
2895	Streik	3
2896	Strom	3
2897	Studien	3
2898	Studium	3
2899	Stuttgart	3
2900	suchte	3
2901	südlich	3
2902	Szenario	3
2903	Tagebuch	3
2904	tat	3
2905	tatsächlichen	3
2906	Tausende	3
2907	Techniken	3
2908	technische	3
